country,year,GWP_Imports,GWP_Exports,Employment_pba,GWP_pba,ValueAdded_pba,PrimaryEnergyProduction,FinalEnergyConsumption,EnergyExports,EnergyImports,EnergyNetTrade,validityTest,population,GreenPatents_n
BEL,2015,106919280438,50982821447.3,4449.21288308,88786403336.5,416538.692514,119790.472,385603.122,364757.903,947047.938,-582290.035,316477.385,11274.196,196
BGR,2015,17903411211.5,24054015939,2972.36854141,49299300208.9,45633.7953919,139936.109,109188.868,68944.904,148494.978,-79550.074,110297.315,7177.991,5
CYP,2015,5547048001.66,6479749011.82,361.97881901,12479496623.5,17819.939212,1523.148,16560.224,281.75,29050.956,-28769.206,13732.13,1187.28,1
CZE,2015,45596182764.7,38752066842.7,4593.51228767,107178759418,169475.484867,332074.491,268654.098,98026.24,254962.328,-156936.088,220356.481,10546.059,21
DEU,2015,429281835191,285234571774,44554.0001207,771499726493,3024998.38136,1401944.285,2326363.971,703550.334,3019584.937,-2316034.603,1391614.917,81686.611,2664
DNK,2015,42531084916.9,31846440555.7,2891.22404116,61579833637.4,272801.296078,187920.76,156567.545,191356.644,218781.409,-27424.765,58777.98,5683.483,347
EST,2015,7775399324.41,8615796015.64,614.157222986,21242272993.7,20774.1002637,56867.827,31986.517,23321.938,30000.686,-6678.748,31560.058,1315.407,0
ESP,2015,150705454011,97067409318.3,16868.9490068,259370836354,1077169.23837,396792.368,883250.102,352486.969,1455647.246,-1103160.277,616702.543,46444.832,201
FIN,2015,34592174528.3,21778283348.6,2404.31189423,59756714650.4,211302.461468,200188.856,268068.902,87808.952,271590.755,-183781.803,115901.757,5479.531,192
FRA,2015,305271729713,112374668323,26056.9303138,324781089622,2197573.58833,1640855.528,1637980.63,365500.122,1764542.003,-1399041.881,1401916.779,66548.272,1498
GRC,2015,40287845207,47496008123.7,3314.70490651,156069437780,176041.469044,99200.407,183068.078,191581.561,405350.814,-213769.253,129901.582,10820.883,6
HRV,2015,9949164050.88,8489318703.53,1435.43325183,18768916185.9,44642.2940957,51339.355,75420.251,35409.147,83688.976,-48279.829,24198.933,4203.604,1
HUN,2015,31227687978.8,20151066251.8,3804.23705475,42391414635.1,112730.316378,129146.984,195728.572,52055.469,209969.47,-157914.001,91332.413,9843.028,18
IRL,2015,52551421587.3,50311139011.6,1964.31796522,66269802704.2,262750.664876,22831.911,122263.627,21968.951,169689.578,-147720.627,48288.911,4701.957,35
ITA,2015,292705629213,87620259190.8,22264.1566822,311727709091,1654708.64112,419820.489,1303818.024,340047.954,1752183.308,-1412135.354,528137.819,60730.582,352
LTU,2015,12947874176.7,7717289670.2,1332.03657314,17275710931.9,37331.1157964,21629.277,55585.7,103113.541,166821.228,-63707.687,29751.264,2904.91,1
LUX,2015,16435823482.8,7265749037.23,259.513946753,8214279483.74,52045.4781025,1751.035,41109.941,2247.932,48876.867,-46628.935,7270.029,569.604,44
LVA,2015,10598887032.4,7077212734.02,870.945717114,12113433466.4,24551.2888261,27194.53,42800.342,24817.292,52400.582,-27583.29,11977.478,1977.527,2
MLT,2015,6034377431.86,1449915253.21,211.435818354,2738982207.1,9652.82943164,182.493,5377.052,6175.278,32139.032,-25963.754,20769.195,445.053,2
NLD,2015,151461642209,95891843092.5,7381.71934975,178025368880,689738.575738,560345.934,504470.02,1821142.232,2231973.463,-410831.231,466707.145,16939.923,408
POL,2015,80338354795.9,95859096956.9,15515.4079023,349937735245,430655.170252,788042.983,707819.176,244640.059,578104.056,-333463.997,413687.804,37986.412,39
PRT,2015,32378207799.8,17401212251.2,4595.73038623,48067913884,179642.987226,68709.314,180856.675,90282.005,305272.329,-214990.324,102842.963,10358.076,37
ROU,2015,30111260391.2,22202433676.7,9801.83633718,78913503027.9,160337.928958,306735.594,251210.797,70815.063,132758.106,-61943.043,117467.84,19815.616,5
SWE,2015,61943994983.4,23101850217.8,4377.68938885,47192920077.2,455253.52082,416603.455,366472.33,214107.088,384956.853,-170849.765,220980.89,9799.186,378
SVN,2015,11270537831.6,5311835977.61,889.723758864,12558860639.3,38837.4703873,38579.824,54838.275,29411.303,67045.466,-37634.163,21375.712,2063.531,11
SVK,2015,35037090074.1,14199773212.8,2310.11385759,32546125593.1,79736.4175248,81174.864,110779.283,66285.374,179974.04,-113688.666,84084.247,5423.801,3
AUT,2016,51635538614.9,20551366393.2,4336.0831681,57798600646.7,357366.197797,146122.161,303536.854,57474.653,304551.683,-247077.03,89662.337,8736.668,206
BEL,2016,112866151624,47344570134.7,4563.29202606,85279280739.5,429794.551237,171215.14,388878.405,363424.788,920769.435,-557344.647,339681.382,11331.422,172
BGR,2016,19484905274.6,25757585972.3,3132.69655915,48411318591.6,48589.5747981,131104.64,110693.751,66282.169,148480.117,-82197.948,102608.837,7127.822,5
CYP,2016,6078089498.7,6861501560.76,380.003190205,13495429952.3,18860.1414325,1610.401,17335.75,200.399,30856.297,-30655.898,14930.549,1197.881,4
CZE,2016,41296403805,45164371297.1,4859.44231074,110241459077,177316.892742,314389.106,275573.15,92385.688,251299.688,-158914,197729.956,10566.332,8
DEU,2016,435272552250,284375128995,44285.9047381,781953762111,3132620.83486,1347519.701,2368646.992,606609.306,3000311.297,-2393701.991,1372574.7,82348.669,2306
DNK,2016,41864235441.4,30841304667.2,2791.87641976,62440781889.1,282876.408827,177799.553,160076.636,183094.889,212156.416,-29061.527,46784.444,5728.01,346
EST,2016,6976538722.36,7376758642.25,635.775449526,18443017853.1,21916.6617481,61339.574,32503.93,24269.566,30174.742,-5905.176,34740.82,1315.79,4
ESP,2016,144466343923,99992692609.4,17661.1747086,264101408533,1113087.01541,399873.91,902858.716,360322.319,1453046.465,-1092724.146,589739.34,46484.062,164
FIN,2016,35230344495.3,22002601681.7,2405.84718828,59116585061.6,217370.952218,200930.725,279479.309,111515.597,294852.01,-183336.413,104787.829,5495.303,173
FRA,2016,290151432383,116868885360,26019.6626299,330011102669,2232618.67114,1556076.539,1666838.318,328878.773,1746828.389,-1417949.616,1307187.837,66724.104,1236
GRC,2016,36971128738.3,43464765292.2,3300.95778615,156366838196,174119.148334,78753.307,184544.258,214605.744,429766.096,-215160.352,109369.401,10775.971,9
HRV,2016,9837512765.28,9178125659.12,1431.95848937,19276874168,46613.9649419,51627.48,75980.132,38922.597,87265.114,-48342.517,23989.865,4174.349,4
HUN,2016,28644275160.3,21885345766.3,4023.31028628,44808878945.3,116063.360844,131183.301,200900.736,48395.968,214074.011,-165678.043,95960.608,9814.023,26
IRL,2016,65284511053.7,50050687799.4,2499.78684004,70856868085.6,270626.385816,49299.223,127019.915,20849.781,142056.871,-121207.09,43486.398,4755.335,79
ITA,2016,262082579544,85221381664,22498.4717342,317771066833,1694640.40436,389820.991,1297380.039,361418.472,1774692.768,-1413274.296,505715.248,60627.498,427
LTU,2016,10548992939.9,7168554649.46,1368.80305111,15993101649.8,38863.5714496,22010.896,58187.386,106759.381,172148.568,-65389.187,29212.697,2868.231,1
LUX,2016,14303717820.1,7070167309.19,273.694301769,8107752102.38,54830.1413345,1870.729,41099.879,1861.146,48783.585,-46922.439,7693.289,582.014,41
LVA,2016,9001189876.62,7001739433.91,976.288062661,12230743226.3,25343.1437908,28460.079,43001.265,24665.779,50476.171,-25810.392,11269.206,1959.537,4
MLT,2016,4873603158.26,1158114485.26,227.420853399,1717532035.53,10362.6898152,215.469,5335.369,3240.833,32281.286,-29040.453,23920.553,455.356,9
NLD,2016,137298706541,99048404167,7228.90618242,184989907749,707858.145907,539176.258,515881.127,1871916.581,2314388.47,-442471.889,465767.02,17030.314,343
POL,2016,80875475031.9,104407441552,15915.292015,363175634298,426987.408148,774570.527,757537.086,242811.238,603288.508,-360477.27,377510.711,37970.087,54
PRT,2016,32146319858.6,18628582182,4660.6972207,50896620636.3,186363.739075,76709.882,181901.796,92565.501,296591.039,-204025.538,98833.624,10325.452,25
ROU,2016,32812603424.7,23281199746.7,10696.8149492,78432309057.9,170290.82186,287707.046,255106.956,72448.271,153512.436,-81064.165,113664.255,19702.267,1
SWE,2016,63349219708.5,23736772756.8,4403.93516439,48008380878.2,465854.793992,411233.216,372598.234,228051.214,426006.943,-197955.729,236590.711,9923.085,352
SVN,2016,10107061137.7,5948825921.36,928.335306032,13267353800.1,40415.8763415,40514.8,56913.244,33658.932,72607.515,-38948.583,22550.139,2065.042,6
SVK,2016,31570471397.4,15587858342.8,2423.16820029,33531034323.9,80996.7060949,80160.792,114953.404,61189.439,176295.178,-115105.739,80313.127,5430.798,15
AUT,2017,50902579016.7,21906974075.2,4494.16887368,59967161197.2,369335.105883,146950.549,308227.334,61484.878,320411.019,-258926.141,97649.356,8797.566,165
BEL,2017,111704874823,53346778632.8,4623.69033885,88960402206.7,444983.685374,168947.265,383552.088,411126.474,970601.139,-559474.665,344869.842,11375.158,169
BGR,2017,15923693739,27261592137.3,3229.6365763,51024531190.3,52183.3373197,136391.678,113344.852,67610.095,154661.849,-87051.754,110098.58,7075.947,5
CYP,2017,6130902842.61,10257214696.6,428.242727527,13991735109.4,20039.3660902,1682.884,18044.478,0,31536.554,-31536.554,15174.96,1208.523,0
CZE,2017,39418142757.2,43626491426.3,4943.67319982,109593471855,193528.318095,318219.106,284299.955,89984.427,277827.385,-187842.958,221762.109,10594.438,14
DEU,2017,441080375307,288997988353,44991.3207445,783024256828,3259805.68286,1343934.863,2378477.963,703844.341,3115981.413,-2412137.072,1377593.972,82657.002,2482
DNK,2017,44291108405.2,30111392091.5,2788.81666958,59095678474.6,293990.496421,181843.075,160691.249,162551.309,186828.975,-24277.666,45429.492,5764.98,412
EST,2017,6794802713.75,8276819715.82,674.556630987,19487955590.3,23857.3504723,68987.381,32650.217,26446.212,29769.554,-3323.342,39660.506,1317.384,11
ESP,2017,147098094465,109858922464,17922.4512703,276339334581,1161847.64049,394980.288,926880.321,382134.879,1560563.279,-1178428.4,646528.367,46593.236,142
FIN,2017,30512251143.9,21610534374.9,2422.11377914,58007487403.5,225929.235411,212078.214,287004.532,109645.966,286504.425,-176858.459,101932.141,5508.214,146
FRA,2017,295449302235,120591142016,25535.1104987,339932925557,2297203.7224,1532462.317,1655433.788,349994.11,1810666.465,-1460672.355,1337700.884,66918.02,1075
GRC,2017,40843614032,47830339686.7,3133.47206408,161043983075,177148.933222,87114.8,182690.136,226288.196,446215.406,-219927.21,124351.874,10754.679,1
HRV,2017,11033449726.9,10190330353.1,1527.86907521,20329588741.5,48968.1910804,49132.122,79003.084,40580.094,95528.089,-54947.995,25077.033,4124.531,2
HUN,2017,30214986651.3,23553937832.6,3978.27078757,48541920013.1,126548.292231,129671.2,207880.583,52122.067,246331.677,-194209.61,116000.227,9787.966,8
IRL,2017,57833179251.7,57794121936.6,2791.68956972,72981793060.1,300381.84483,56783.86,126439.73,23809.041,138911.997,-115102.956,45447.086,4807.388,38
ITA,2017,261016149796,90667315715.3,22649.5048831,317554000652,1736563.86417,426433.332,1321298.414,388050.005,1836727.427,-1448677.422,553812.34,60536.709,328
LTU,2017,11092882852.6,7980550070.46,1403.85244621,17016036978.9,42275.5925748,24164.913,60930.523,106118.771,171974.507,-65855.736,29090.126,2828.403,1
LUX,2017,14051187589.8,7578612755.79,283.918979691,8728829509.55,56813.2643381,2131.515,41968.688,1946.196,50071.338,-48125.142,8287.969,596.336,29
LVA,2017,8778344248.07,7448821593.67,922.894594944,12249700285.6,26961.8137436,30089.378,45068.517,23894.954,48544.792,-24649.838,9670.699,1942.248,0
MLT,2017,5610612268.63,880872530.399,242.182785092,1324696188.49,11321.5113531,355.152,5726.382,1782.884,37250.037,-35467.153,30095.923,467.999,9
NLD,2017,134222058088,105891687461,7217.54015696,177259442595,738133.700706,481633.888,518175.517,1548415.955,2030316.088,-481900.133,445358.504,17131.296,335
POL,2017,83619102759.6,113020723175,15439.4130065,384125420202,466056.681907,746242.76,805273.412,203655.151,673165.936,-469510.785,410480.133,37974.826,33
PRT,2017,30859157218.8,21637228667.9,4732.59893853,58192141903.1,195943.945046,67915.607,184925.111,93501.275,323993.004,-230491.729,113482.225,10300.3,20
ROU,2017,34443786549.6,26948651199.5,11107.3380208,82105873800.5,187391.217047,296454.352,267259.19,69243.027,160172.429,-90929.402,120124.564,19588.715,0
SWE,2017,60256518013.2,22719523505.7,4253.55056664,46842291865.9,478904.79753,425258.165,370413.727,246977.465,410269.33,-163291.865,218136.303,10057.698,344
SVN,2017,10420824188.1,6484676369.27,919.623016102,13657296038.6,43008.4123641,41297.577,57672.936,34308.656,75973.108,-41664.452,25289.093,2066.388,9
SVK,2017,30733485794.1,17242431775.1,2335.1873271,35160328465.8,84530.7824896,81472.058,122563.314,61016.155,191090.482,-130074.327,88983.071,5439.232,12
AUT,2018,55964063159.5,23061400485.9,4671.85258895,61878468902,385347.046488,139905.043,302873.54,64236.713,318399.078,-254162.365,91193.868,8840.521,148
BEL,2018,121672312937,54561217700.4,4739.59231152,90060323452.2,460401.665395,131605.704,386172.24,402666.017,1020141.511,-617475.494,362908.958,11427.054,169
BGR,2018,18363963164.4,31275220160,3485.71611671,49211278935.5,56053.4972617,139064.278,113481.707,54246.848,134872.856,-80626.008,106208.579,7025.037,0
CYP,2018,6570150664.8,10568495728.2,439.988349229,13939595060.1,21136.9858064,2287.738,18390.206,0,31220.743,-31220.743,15118.275,1218.831,1
CZE,2018,47893528731.6,42426358475,5262.21992745,109914064371,210760.992225,318005.731,281340.91,81287.45,268454.683,-187167.233,223832.054,10629.928,15
DEU,2018,478543431897,283928675054,48031.5626913,790533432444,3356280.71655,1317882.525,2333961.821,387417.033,2724407.814,-2336990.781,1320911.485,82905.782,2242
DNK,2018,47526670322.1,31625121394.6,2790.90901124,60722582503.5,302184.16579,161465.732,160350.722,137973.757,186798.498,-48824.741,49939.751,5793.636,323
EST,2018,8458405940.45,10041118742.4,690.723760086,21341378916.9,25936.6149254,69630.789,33588.58,31760.027,32620.756,-860.729000000003,36902.938,1321.977,0
ESP,2018,172285353046,104691644566,18099.1994716,271280707923,1204194.6146,399354.313,950114.767,368619.496,1543740.615,-1175121.119,624360.665,46797.754,132
FIN,2018,36027423962.4,21343454601.8,2422.55832013,57013909918.4,233654.999643,226861.456,291023.334,108181.299,293985.82,-185804.521,121642.643,5515.525,123
FRA,2018,319789257026,122228185409,24454.971797,345002339613,2360596.07018,1602353.481,1632319.426,361432.361,1758436.926,-1397004.565,1367038.62,67158.348,1055
GRC,2018,51372826753.7,55504086846.2,3264.48638133,163317006621,179720.378197,87628.556,176097.226,239092.491,453008.954,-213916.463,125447.793,10732.882,1
HRV,2018,13359504391,10405833142.2,1519.55119842,20571310746.3,51643.6774743,48790.876,77721.844,40265.396,93563.326,-53297.93,24366.962,4087.843,2
HUN,2018,35850080931.9,24080497715,4288.23446555,50680235289.1,135833.053218,126436.586,207588.302,56718.991,237233.149,-180514.158,99362.442,9775.564,15
IRL,2018,58869219170.1,65367174769.9,2839.87877269,77802517605.3,326973.46503,58654.099,131849.932,21815.328,140300.138,-118484.81,45288.977,4867.316,20
ITA,2018,303395872925,88214758864.2,22987.0063227,317873555762,1770994.88153,434289.01,1329273.372,360754.543,1778686.094,-1417931.551,522947.189,60421.76,365
LTU,2018,13494470968.1,9405750532.91,1523.129474,18428986779.8,45489.3167581,23920.416,63576.335,97350.948,166399.044,-69048.096,29392.177,2801.543,0
LUX,2018,15251143420.3,7895669807.82,283.827608869,9292412661.96,60050.7688531,2448.879,43474.554,1670.183,51522.612,-49852.429,8826.75400000001,607.95,20
LVA,2018,9672464681.13,7080930850.29,1050.8494515,12268001038.8,29141.4164769,33269.458,46808.018,26421.438,51321.398,-24899.96,11361.4,1927.174,0
MLT,2018,6380836662.31,849643154.179,268.410453846,1319821097.78,12402.3222643,390.33,5982.343,4110.179,38747.587,-34637.408,29045.395,484.63,0
NLD,2018,146250120951,106995783981,7492.95859562,174586660278,773957.187282,429122.765,522235.628,1509327.641,2008366.981,-499039.34,405926.477,17231.624,265
POL,2018,99492020423.6,118520238127,16991.2065659,388010521569,497382.755703,751539.137,849951.271,188313.813,746125.873,-557812.06,459399.926,37974.75,44
PRT,2018,34170965586,21598837895,5015.97853097,55733374095.4,205176.220642,75562.472,187854.996,75024.036,293615.76,-218591.724,106299.2,10283.822,12
ROU,2018,39921492257.2,27665674124.3,12999.0840528,82760395521.1,204594.353793,291436.16,272662.921,71231.389,166182.636,-94951.247,113724.486,19473.97,1
SWE,2018,63384417656.5,22407199120.8,4242.28158357,46614031037,470326.309473,425641.979,369010.578,236288.969,414970.054,-178681.085,235312.486,10175.214,233
SVN,2018,11764590114.2,6638813597.69,956.117538334,13699803202.4,45860.8264476,39708.718,57599.873,34547.362,76633.083,-42085.721,24194.566,2073.894,13
SVK,2018,33366902256,17434976135.9,2523.37075832,35845117957.2,89502.0583937,75460.146,120952.033,52369.728,178607.152,-126237.424,80745.537,5446.771,5
AUT,2019,55464349781.9,24313013753.9,4898.24086077,65019200755.6,397566.227502,144400.713,304957.451,65538.201,355183.793,-289645.592,129088.854,8879.92,133
BEL,2019,112732148768,54652262785.8,4818.03902449,88405800424.5,476192.457199,176591.819,379024.423,442133.553,1022220.967,-580087.414,377654.81,11488.98,89
BGR,2019,24852358507.1,28719913718,3809.39447331,47156707709.4,60674.9168512,135963.992,113038.95,62121.52,145976.423,-83854.903,106779.945,6975.761,1
CYP,2019,6625714159.74,10431406105.4,472.455857385,14123913456.8,21943.1003603,2423.421,18917.965,0,31333.486,-31333.486,14838.942,1228.836,4
CZE,2019,51207552064.1,39026941909,5685.67899155,110149529693,223921.844153,309338.914,281765.993,75126.405,278897.085,-203770.68,231343.601,10671.87,11
DEU,2019,471941632574,259331940005,46996.9857913,729234269391,3448971.46765,1224359.001,2335354.497,375240.511,2788984.414,-2413743.903,1302748.407,83092.962,1535
DNK,2019,47363697878.3,30721431726.6,2569.30764361,57188546125.7,312732.762536,145270.767,157457.112,128285.688,210151.328,-81865.64,69679.295,5814.422,294
EST,2019,8131996718.68,8745494337.76,762.73571355,18398213710.7,28111.7469015,59179.07,32867.087,29136.309,31938.589,-2802.28,29114.263,1326.898,1
ESP,2019,161883495622,104924059975,18560.4761909,264207879229,1244743.65745,403232.004,947975.574,342048.168,1511522.342,-1169474.174,624730.604,47134.837,105
FIN,2019,34591235774.9,20928191637.1,2558.13374982,55113420829.4,240550.522716,220378.51,288757.538,118567.011,291393.306,-172826.295,104447.267,5521.606,76
FRA,2019,320021470758,126493317291,25247.5423002,350172176790,2425652.7684,1564682.824,1620517.672,382616.367,1782771.348,-1400154.981,1344320.133,67388.001,856
GRC,2019,53016799370.3,60484438921.1,3277.43712425,164649458815,183409.320809,74072.439,178950.804,217197.997,441895.51,-224697.513,119819.148,10721.582,3
HRV,2019,14935529162.1,10807857343.1,1629.15289639,20911714985.4,53966.2115805,45360.68,78232.844,36051.198,93677.044,-57625.846,24753.682,4065.253,1
HUN,2019,39388314865.4,26535775783.4,4599.34630793,51615274032.5,146019.689922,125449.704,208977.156,54385.308,270900.439,-216515.131,132987.679,9771.141,1
IRL,2019,80793843747,63420763070.7,2968.36796129,77735986180.4,356043.042976,48354.364,131641.211,19419.615,140179.378,-120759.763,37472.916,4934.34,15
ITA,2019,304146601795,90354625566.2,23908.5583726,320219582326,1789706.24877,429260.724,1315579.489,342052.586,1766630.346,-1424577.76,538258.995,59729.081,236
LTU,2019,12761792345.4,11378183464.9,1670.54786787,19491859086.9,48796.2589196,23737.857,63500.045,100394.725,170333.19,-69938.465,30176.277,2794.137,1
LUX,2019,15718905404.6,8278762494.77,291.704799857,9642669242.73,63514.8897795,2733.983,44102.806,1156.883,51384.322,-50227.439,8858.616,620.001,12
LVA,2019,9952460750.73,7972961256.19,1111.60893157,14063048880.8,30462.6293724,32892.288,45644.111,24670.385,49900.821,-25230.436,12478.613,1913.822,3
MLT,2019,6577981529.11,896067416.276,303.987417597,1378486910.22,13276.9976856,420.794,6343.331,4398.264,40188.306,-35790.042,29867.505,504.062,1
NLD,2019,145924063107,105346276889,7549.83045929,168045790059,810228.551269,385102.448,513275.846,1469542.599,2126292.249,-656749.65,528576.252,17344.874,218
POL,2019,100166806016,111547329125,17120.1664516,365250412500,532257.335353,722719.323,836088.831,176986.522,736493.594,-559507.072,446137.564,37965.475,10
PRT,2019,33598656938.1,21631919398.8,5150.02065613,55566695425.5,213296.190291,76201.229,190205.453,66391.774,279962.299,-213570.525,99566.301,10286.263,2
ROU,2019,42458279653.1,27819554918,14101.2779963,87064906068.6,223381.839019,285282.663,275778.159,69449.667,186510.23,-117060.563,126565.067,19371.648,1
SWE,2019,60412387001.9,23562756748.9,4213.42992171,47309767865.7,474215.157664,430556.403,364067.429,177605.207,358548.784,-180943.577,247432.551,10278.887,166
SVN,2019,12944452077.8,6882979490.06,1017.40349799,13794804843,48391.449137,39327.331,56553.072,36744.522,78655.416,-41910.894,24685.153,2088.385,5
SVK,2019,37649173154.6,17938406092.8,2545.67105272,34896348727.2,93863.0397586,80645.971,119125.565,53688.981,191809.981,-138121,99641.406,5454.147,1
AUT,1990,,,,,,94623.139,208914.111,14226.259,217102.238,-202875.979,88585.007,7677.85,45
AUT,1991,,,,,,97489.75,225737.683,14117.666,223735.716,-209618.05,81370.117,7754.891,54
AUT,1992,,,,,,99956.123,220061.112,15339.434,222236.429,-206896.995,86792.006,7840.709,82
AUT,1993,,,,,,102442.643,224114.636,18497.768,219544.766,-201046.998,79375.005,7905.633,70
AUT,1994,,,,,,98181.856,218885.179,22243.056,221059.753,-198816.697,78113.374,7936.118,64
AUT,2020,,,,,,144337.437,289272.208,63977.956,283791.016,-219813.06,74878.289,8916.864,92
AUT,2021,,,,,,147087.672,308052.863,62652.997,269010.632,-206357.635,45392.444,8955.797,18
AUT,2022,,,,,,141119.436,288698.659,48203.521,328995.347,-280791.826,133212.603,9041.851,0
BEL,1990,,,,,,144453.168,330464.804,242177.206,704627.013,-462449.807,276438.171,9967.379,20
BEL,1991,,,,,,142454.291,348200.881,250846.398,744216.681,-493370.283,287623.693,10004.486,14
BEL,1992,,,,,,141805.192,350916.864,252496.813,757689.333,-505192.52,296080.848,10045.158,19
BEL,1993,,,,,,134081.333,347129.988,240106.721,725723.177,-485616.456,272567.801,10084.475,20
BEL,1994,,,,,,130191.972,353682.831,243363.669,774883.91,-531520.241,308029.382,10115.603,30
BEL,2020,,,,,,154997.664,359818.684,369132.808,893930.54,-524797.732,319976.712,11538.604,57
BEL,2021,,,,,,202011.523,385808.068,414193.21,944384.909,-530191.699,346395.154,11586.195,13
BEL,2022,,,,,,184679.883,353358.829,439700.972,955094.826,-515393.854,346714.908,11685.814,0
BGR,1990,,,,,,107695.571,185601.676,10497.053,218962.327,-208465.274,130559.169,8718.289,0
BGR,1991,,,,,,98487.879,138556.553,1563.017,170074.257,-168511.24,128442.566,8632.367,0
BGR,1992,,,,,,102037.523,121937.584,3129.133,141481.266,-138352.133,118452.072,8540.164,0
BGR,1993,,,,,,107328.423,118097.784,8307.316,162346.454,-154039.138,143269.777,8472.313,0
BGR,1994,,,,,,109049.002,118611.468,23870.918,164298.533,-140427.615,130865.149,8443.591,0
BGR,2020,,,,,,125964.017,110481.038,43266.465,122277.536,-79011.071,94494.05,6934.015,0
BGR,2021,,,,,,141152.439,118212.521,36018.498,117522.344,-81503.846,104443.764,6877.743,1
BGR,2022,,,,,,153019.626,114602.801,64975.653,149715.989,-84740.336,123157.161,6465.097,0
CYP,1990,,,,,,71.389,9920.896,0,19157.436,-19157.436,9307.929,788.5,0
CYP,1991,,,,,,64.444,11547.124,0,20457.664,-20457.664,8974.984,799.061,0
CYP,1992,,,,,,63.889,12012.409,0,22283.066,-22283.066,10334.546,810.431,1
CYP,1993,,,,,,63.611,12365.875,0,23894.661,-23894.661,11592.397,825.986,0
CYP,1994,,,,,,136.111,12834.633,0,25307.524,-25307.524,12609.002,844.444,3
CYP,2020,,,,,,2505.87,17746.595,0,27726.446,-27726.446,12485.721,1237.537,0
CYP,2021,,,,,,2765.235,18433.149,392.69,28108.694,-27716.004,12048.09,1244.188,0
CYP,2022,,,,,,2989.639,18719.597,209.193,30807.019,-30597.826,14867.868,1251.488,0
CZE,1990,,,,,,477775.208,362561.85,169287.982,257541.693,-88253.711,203467.069,10333.355,1
CZE,1991,,,,,,449556.708,326446.436,100678.519,183019.167,-82340.648,205450.92,10308.578,0
CZE,1992,,,,,,425867.107,322551.211,96997.799,177636.848,-80639.049,183954.945,10319.123,1
CZE,1993,,,,,,419718.576,314678.831,99649.663,178344.405,-78694.742,183734.487,10329.855,0
CZE,1994,,,,,,389365.902,294695.444,101449.53,190900.877,-89451.347,184121.805,10333.587,2
CZE,2020,,,,,,273335.158,276400.84,64371.406,246160.611,-181789.205,178723.523,10697.858,6
CZE,2021,,,,,,283402.214,294416.319,78267.987,277044.853,-198776.866,187762.761,10505.772,2
CZE,2022,,,,,,294020.554,281822.06,75764.782,279252.101,-203487.319,215685.813,10672.118,0
DEU,1990,,,,,,2170227.607,2543117.158,255270.938,2193760.84,-1938489.902,1565600.351,79433.029,532
DEU,1991,,,,,,1957915.754,2526765.517,198224.979,2299713.666,-2101488.687,1532638.924,80013.896,504
DEU,1992,,,,,,1898446.88,2447989.029,236016.166,2415242.348,-2179226.182,1629684.033,80624.598,727
DEU,1993,,,,,,1767920.326,2467317.011,242875.168,2441552.109,-2198676.941,1499280.256,81156.363,668
DEU,1994,,,,,,1688022.39,2410843.386,277323.562,2516476.976,-2239153.414,1516332.418,81438.348,793
DEU,2020,,,,,,1138619.303,2259104.879,375224.364,2494739.48,-2119515.116,999029.54,83160.871,726
DEU,2021,,,,,,1205210.693,2297731.144,417738.546,2612994.79,-2195256.244,1102735.793,83196.078,156
DEU,2022,,,,,,1131754.135,2214845.501,448324.696,2710584.83,-2262260.134,1179168.768,83797.985,5
DNK,1990,,,,,,117873.722,150321.5,83932.763,184099.978,-100167.215,67719.437,5140.939,26
DNK,1991,,,,,,139221.917,159649.625,108447.417,203748.117,-95300.7,74872.992,5154.298,38
DNK,1992,,,,,,150897.417,157248.922,120508.807,206135.315,-85626.508,79275.003,5171.37,36
DNK,1993,,,,,,162260.917,162875.367,131825.984,198053.351,-66227.367,65612.917,5188.628,11
DNK,1994,,,,,,176300.599,162581.748,145179.261,214069.08,-68889.819,82608.67,5206.18,33
DNK,2020,,,,,,110663.155,151973.481,125200.865,211777.242,-86576.377,45266.051,5831.404,99
DNK,2021,,,,,,111002.736,160670.063,131186.251,196732.402,-65546.151,15878.824,5856.733,4
DNK,2022,,,,,,115660.049,151612.243,118086.71,203787.331,-85700.621,49748.427,5903.037,1
EST,1990,,,,,,72782.212,61635.383,9094.222,61196.264,-52102.042,63248.871,1569.174,0
EST,1991,,,,,,63859.464,60541.258,8146.108,54164.278,-46018.17,49336.376,1561.314,0
EST,1992,,,,,,53073.698,39822.707,4776.756,31497.694,-26720.938,39971.929,1533.091,0
EST,1993,,,,,,43498.986,33945.188,3396.471,27083.306,-23686.835,33240.633,1494.128,0
EST,1994,,,,,,47398.382,33496.485,3778.707,28405.097,-24626.39,38528.287,1462.514,0
EST,2020,,,,,,51097.797,31697.521,32403.987,38268.995,-5865.008,25265.284,1329.522,0
EST,2021,,,,,,51258.931,32443.721,35865.301,36671.306,-806.004999999997,19621.215,1330.932,0
EST,2022,,,,,,54569.833,31642.188,27815.913,31514.491,-3698.578,26626.223,1348.84,0
GRC,1990,,,,,,106978.653,161522.031,88203.817,266195.896,-177992.079,123448.701,10196.792,14
GRC,1991,,,,,,105080.17,166380.231,60178.228,240916.395,-180738.167,119438.106,10319.927,4
GRC,1992,,,,,,104156.484,167085.698,63192.94,267644.142,-204451.202,141521.988,10399.061,11
GRC,1993,,,,,,104412.32,167012.011,43793.904,242801.958,-199008.054,136408.363,10460.415,0
